ticker	market	industry	sector	yyyymmdd	date	shares	adjclose	close	divtr	divnr	adjcoeff	cur	capi	vlm	trn	rt_pr	rt_tr	ln_pr	ln_tr	velocity
HAG	HSX	Financials	VNXFI	20081231	2008/12/31	179814501	24347.823478766	63000	0			VND	11328313563000	90760	5876645000					0.1261855961216387
HAG	HSX	Financials	VNXFI	20090102	2009/01/02	179814501	23188.403851418	60000	0			VND	10788870060000	56640	3409165000	-4.761902550998631	-4.761902550998631	-4.879014095491789	-4.879014095491789	0.07874782023280759
HAG	HSX	Financials	VNXFI	20090105	2009/01/05	179814501	23574.878219964	61000	0			VND	10968684561000	126260	7364420000	1.66667085420098	1.66667085420098	1.6529343140071813	1.6529343140071813	0.1755420159356336
HAG	HSX	Financials	VNXFI	20090106	2009/01/06	179814501	23574.878219964	61000	0			VND	10968684561000	71980	4355695000	0	0	0	0	0.10007535487919297
HAG	HSX	Financials	VNXFI	20090107	2009/01/07	179814501	23574.878219964	61000	0			VND	10968684561000	130500	8037445000	0	0	0	0	0.18143697987961493
HAG	HSX	Financials	VNXFI	20090108	2009/01/08	179814501	23188.403851432	60000	0			VND	10788870060000	122040	7338295000	-1.6393483135990206	-1.6393483135990206	-1.652934313946812	-1.652934313946812	0.16967485842535027
HAG	HSX	Financials	VNXFI	20090109	2009/01/09	179814501	23574.878219978	61000	0			VND	10968684561000	67890	4089725000	1.6666708541999808	1.6666708541999808	1.6529343140061985	1.6529343140061985	0.0943889391879468
HAG	HSX	Financials	VNXFI	20090112	2009/01/12	179814501	23381.641035712	60500	0			VND	10878777310500	29120	1754820000	-0.8196741567990107	-0.8196741567990107	-0.8230519560439588	-0.8230519560439588	0.040486167464324804
HAG	HSX	Financials	VNXFI	20090113	2009/01/13	179814501	22995.166667163	59500	0			VND	10698962809500	24510	1451050000	-1.6528966805996026	-1.6528966805996026	-1.6667094363578285	-1.6667094363578285	0.03407678449692998
HAG	HSX	Financials	VNXFI	20090114	2009/01/14	179814501	23188.403851423	60000	0			VND	10788870060000	59340	3526750000	0.8403382635010059	0.8403382635010059	0.8368270783568029	0.8368270783568029	0.08250168878204099
